site	decor	id	type	x	y	sens	long_cm	incomplet	technologie	sym_h	chr_1	tpq	taq
1	Collado de Sejos	Collado De Sejos 2	1	bouclier	378.81403743046	-220.334173551328	0	114	0	-	NA	xxx	NA	NA
2	Collado de Sejos	Collado De Sejos 2	2	poignard	248.575246668282	-295.583252658364	180	49.7	0	-	NA	xxx	NA	NA
3	Collado de Sejos	Collado De Sejos 1	1	bouclier	361.448865328836	-229.01675960214	0	145.9	0	-	NA	xxx	NA	NA
4	Outeiro do Corno	Outeiro Do Corno	1	bouclier	384.875829174035	-361.015729336665	0	63.3	0	-	0	xxx	NA	NA
5	Outeiro do Corno	Outeiro Do Corno	2	poignard	160.595341369157	-345.781582995201	180	34.7	0	-	0	xxx	NA	NA
6	Pena Tu	Pena Tu_	3	personnage	753.446720935611	-348.322063641285	0	NA	0	p	0	Bronze final	-1350	-800
7	Pena Tu	Pena Tu_	4	personnage	603.274159698444	-353.386905504259	0	NA	0	-	NA	xxx	NA	NA
8	Pena Tu	Pena Tu_	5	personnage	564.274877353548	-411.632586928455	0	NA	0	-	NA	xxx	NA	NA
9	Pena Tu	Pena Tu_	6	personnage	775.985267225844	-385.042167147844	0	NA	0	p	NA	xxx	NA	NA
10	Pena Tu	Pena Tu_	2	bouclier	932.995364978025	-193.591144727442	350	96.2	0	g_piq	0	Bronze final	-1350	-800
11	Pena Tu	Pena Tu_	1	poignard	790.16682444217	-146.994599588085	170	58.8	0	g_piq	0	Bronze ancien	-2200	-1600
12	Tabuyo del Monte	Tabuyo Del Monte	1	bouclier	369.782690786629	-386.104666265276	0	73.3	0	g_piq	0	xxx	NA	NA
13	Tabuyo del Monte	Tabuyo Del Monte	2	hallebarde	224.004612302191	-337.00047140736	0	64.4	0	g_piq	1	xxx	NA	NA
14	Tabuyo del Monte	Tabuyo Del Monte	3	poignard	523.233299717617	-413.725775872854	180	41.9	0	g_piq	0	xxx	NA	NA
15	Tabuyo del Monte	Tabuyo Del Monte	4	ceinture	179.595990717142	-357.303203002284	NA	NA	0	g_piq	0	xxx	NA	NA
