site;decor;id;type;x;y;sens;long_cm;incomplet;technologie;sym_h;chr_1;tpq;taq
1;Ossimo;Ossimo M12;1;personnage;119.731036472457;-134.697416031514;NA;NA;0;NA;NA;xxx;NA;NA
2;Ossimo;Ossimo M12;2;personnage;210.954246744869;-130.558959596705;NA;NA;0;NA;NA;xxx;NA;NA
3;Ossimo;Ossimo M12;3;personnage;303.745800011023;-132.055597552611;NA;NA;0;NA;NA;xxx;NA;NA
4;Ossimo;Ossimo M12;4;personnage;392.795758387412;-116.340899015601;NA;NA;0;NA;NA;xxx;NA;NA
5;Ossimo;Ossimo M12;5;personnage;460.144466403169;-117.089217993554;NA;NA;0;NA;NA;xxx;NA;NA
6;Ossimo;Ossimo M12;6;personnage;512.526794859869;-123.82408879513;NA;NA;0;NA;NA;xxx;NA;NA
7;Ossimo;Ossimo M12;7;personnage;570.895675140192;-115.592580037648;NA;NA;0;NA;NA;xxx;NA;NA
8;Ossimo;Ossimo M12;8;personnage;630.012874398467;-120.082493905365;NA;NA;0;NA;NA;xxx;NA;NA
9;Ossimo;Ossimo M12;9;personnage;684.640159789026;-129.0623216408;NA;NA;0;NA;NA;xxx;NA;NA
10;Ossimo;Ossimo M12;10;trait;419.735241593715;-242.806806289634;NA;NA;0;NA;NA;xxx;NA;NA
11;Ossimo;Ossimo M12;11;poignard;485.587311653566;-394.715558814063;NA;NA;0;NA;NA;xxx;NA;NA
12;Ossimo;Ossimo M12;12;poignard;451.164638667735;-469.547456609349;NA;NA;0;NA;NA;xxx;NA;NA
13;Ossimo;Ossimo M12;13;poignard;414.497008748045;-526.419698933766;NA;NA;0;NA;NA;xxx;NA;NA
14;Ossimo;Ossimo M12;14;cercle;295.514291253541;-468.050818653443;NA;NA;0;NA;NA;xxx;NA;NA
15;Ossimo;Ossimo M12;15;cercle;206.464332877151;-415.668490196743;NA;NA;0;NA;NA;xxx;NA;NA
16;Ossimo;Ossimo M12;16;hallebarde;609.80826199374;-435.87310260147;NA;NA;0;NA;NA;xxx;NA;NA
17;Ossimo;Ossimo M12;17;hallebarde;658.448995560676;-482.268879234547;NA;NA;0;NA;NA;xxx;NA;NA
18;Ossimo;Ossimo M11;1;trait;216.940798568491;-723.227590135367;NA;NA;0;NA;NA;xxx;NA;NA
19;Ossimo;Ossimo M11;2;hache;329.18864526142;-533.154569735342;NA;NA;0;NA;NA;xxx;NA;NA
20;Ossimo;Ossimo M11;3;personnage;441.436491954348;-468.799137631396;NA;NA;0;NA;NA;xxx;NA;NA
21;Ossimo;Ossimo M11;4;soleil;448.919681733876;-343.081549335316;NA;NA;0;NA;NA;xxx;NA;NA
22;Ossimo;Ossimo M11;5;personnage;625.52296053075;-283.216031099088;NA;NA;0;NA;NA;xxx;NA;NA
23;Ossimo;Ossimo M11;6;personnage;691.375030590601;-393.96723983611;NA;NA;0;NA;NA;xxx;NA;NA
24;Ossimo;Ossimo M11;7;personnage;760.220376562264;-302.672324525862;NA;NA;0;NA;NA;xxx;NA;NA
25;Ossimo;Ossimo 9;1;personnage;362.114680291345;-572.06715658889;NA;NA;0;NA;NA;xxx;NA;NA
26;Ossimo;Ossimo 9;2;personnage;455.654552535452;-539.141121558964;NA;NA;0;NA;NA;xxx;NA;NA
27;Ossimo;Ossimo 9;3;personnage;632.257831332326;-500.976853683368;NA;NA;0;NA;NA;xxx;NA;NA
28;Ossimo;Ossimo 9;4;soleil;615.04649483941;-363.286161740043;NA;NA;0;NA;NA;xxx;NA;NA
29;Ossimo;Ossimo 9;5;hache;744.505678025254;-490.500387992028;NA;NA;0;NA;NA;xxx;NA;NA
30;Ossimo;Ossimo 9;6;hache;746.00231598116;-544.379354404634;NA;NA;0;NA;NA;xxx;NA;NA
